Phylum	A50HnCp7r4	A50HnCp7r6	A50HnCp7r14	A50HnCp7r11	A50HnCp7r10	A50HnCp7r7	A50HnCp7r2	A50HnCp7r13	A50HnCp7r8	A50HnCp7r15	A50HnCp7r5	A50HnCp7r9	A50HnCp7r1	A50HnCp7r12	A50HnCp7r3	IR24HnCp7r14	IR24HnCp7r13	IR24HnCp7r1	IR24HnCp7r12	IR24HnCp7r11	IR24HnCp7r10	IR24HnCp7r4	IR24HnCp7r8	IR24HnCp7r6	IR24HnCp7r9	IR24HnCp7r5	IR24HnCp7r3	IR24HnCp7r15	IR24HnCp7r2	IR24HnCp7r7	A50HnSz7r6	A50HnSz7r9	A50HnSz7r14	A50HnSz7r1	A50HnSz7r7	A50HnSz7r8	A50HnSz7r5	A50HnSz7r12	A50HnSz7r10	A50HnSz7r13	A50HnSz7r4	A50HnSz7r11	A50HnSz7r15	A50HnSz7r3	A50HnSz7r2	IR24HnSz7r11	IR24HnSz7r12	IR24HnSz7r17	IR24HnSz7r13	IR24HnSz7r7	IR24HnSz7r14	IR24HnSz7r1	IR24HnSz7r6	IR24HnSz7r2	IR24HnSz7r5	IR24HnSz7r16	IR24HnSz7r8	IR24HnSz7r4	IR24HnSz7r15	IR24HnSz7r3	IR24HnSz7r10	IR24HnSz7r9	All
Nitrospirae	0.244	0.38	0.354	0.42	0.0911	0.799	0.88	0.154	0.478	0.188	0.505	0.112	0.522	0.547	0.333	0.274	0.21	0.561	0.635	0.507	0.34	0.375	0.322	0.377	0.21	0.152	0.179	0.335	0.172	0.235	0.182	0.217	0.138	0.104	0.024	0.117	0.203	0.149	0.13	0.0967	0.157	0.178	0.0736	0.187	0.0902	0.208	0.12	0.294	0.217	0.163	0.205	0.1	0.201	0.21	0.092	0.141	0.342	0.2	0.218	0.195	0.271	0.131	0.7
Chlamydiae	0.0139	0	0.00207	0.00724	0.00607	0.0119	0.00521	0.0027	0.00587	0.00181	0.00626	0.00234	0.0073	0.00303	0.00185	0.00291	0	0.00193	0.00399	0.00769	0.00507	0.00423	0.00312	0	0.00509	0.00271	0.00852	0.0233	0.00343	0.00305	0.00222	0	0.00691	0	0	0.00671	0.00211	0	0.00648	0	0	0.0017	0.00216	0	0	0.00728	0.0136	0.00306	0.0141	0.0173	0.0144	0.00953	0.0129	0.00236	0.00288	0.0172	0.00614	0.004	0.00307	0.0148	0.0209	0.00364	0.6
Cyanobacteria	0.00594	0.0215	0.0622	0.00724	0.0304	0.00891	0.0833	0.027	0.00293	0.0326	0.0209	0.00467	0.0164	0.00455	0.00185	0.0378	0.0145	0.00385	0.0459	0.043	0.00169	0.0423	0.0265	0.0162	0.0458	0.084	0.0703	0.00776	0.0326	0.0153	0	0	0.00691	0.00454	0	0.0101	0.0106	0.00994	0.00865	0.00744	0.00506	0.0017	0.00433	0.00229	0.00291	0	0	0.00306	0	0	0.00359	0	0.00368	0.00236	0	0.00572	0.00819	0	0	0	0	0	0.6
Armatimonadetes	0	0.00478	0.00207	0	0	0	0.00521	0	0.00293	0.00181	0.00209	0.00234	0	0.00303	0	0.0116	0.00181	0.00964	0.00399	0.00615	0.00507	0.00212	0.00312	0	0.0017	0.0108	0.00213	0.00388	0.00172	0.00153	0.00222	0	0.0023	0.00454	0	0.00335	0	0.00795	0.00216	0	0	0.00509	0	0.00914	0	0.02	0.00388	0	0.00604	0.00247	0.018	0	0.0202	0.00471	0.00288	0.00381	0.00205	0	0.00613	0	0	0.00182	0.4
Parcubacteria	0.0158	0.0455	0.0104	0.0127	0.0324	0	0.0156	0.0243	0.0293	0.0109	0.0376	0.0117	0.0201	0.0258	0.0111	0.0466	0.0108	0.0212	0	0.00307	0.0135	0.0381	0.0514	0.0113	0.0136	0	0.0128	0	0.00686	0.00305	0.0111	0	0.00461	0	0	0	0	0.00596	0	0.0112	0	0.0153	0	0.00457	0.00582	0.00182	0.00582	0.00612	0.00201	0	0	0	0.0092	0.00236	0.00575	0.0267	0.00819	0.004	0.0092	0.00247	0.00232	0.00182	0.3
Gemmatimonadetes	0.0178	0.0502	0.0394	0.029	0.0486	0.00297	0.0937	0.0297	0.00587	0.0362	0.025	0.014	0.0365	0.0136	0.0222	0.0175	0.0199	0.00193	0.0819	0.043	0.0152	0.0508	0.0374	0.0178	0.0678	0.0786	0.0554	0.033	0.0755	0.0214	0	0.00986	0.0115	0	0.00599	0.00335	0.00422	0.0417	0.00865	0	0.00506	0.0034	0.00865	0.0206	0.0291	0.0255	0.0213	0.0122	0.0101	0	0.0431	0.0167	0.035	0.0118	0.00575	0.00763	0.0328	0.002	0.0092	0.0148	0.0742	0.0091	0.2
Elusimicrobia	0.00594	0.00239	0.00207	0.00362	0	0	0	0	0.00293	0	0.00209	0.00467	0.00182	0.00455	0.00185	0.00873	0.00181	0.00193	0.00399	0	0	0.00212	0.00156	0.00486	0.0017	0	0.00639	0	0.00343	0.00153	0	0	0	0	0	0	0	0.00199	0.00216	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.00307	0.00247	0	0	0.2
Candidatus_Saccharibacteria	0.00594	0.00478	0.0249	0.0905	0	0.0119	0.0026	0.00809	0.0411	0.00906	0	0.049	0.0109	0.118	0	0.00582	0.00361	0.00385	0	0	0.00507	0	0	0	0	0	0	0.00194	0	0.0259	0.0356	0	0.115	0	0	0.0201	0	0.0457	0	0.00744	0.0582	0.0102	0.0736	0.016	0.0699	0	0.00582	0	0.0785	0.0592	0.0898	0.00238	0.0092	0.00471	0.109	0.0267	0.00614	0.0761	0	0	0	0	0.2
Latescibacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2
Deinococcus_Thermus	0.0337	0.0455	0.0891	0.0253	0.0283	0.0475	0.13	0.0728	0.0088	0.12	0.0188	0.0234	0.0566	0.0819	0.0314	0.0291	0.0867	0	0.12	0.0584	0.0118	0.0317	0.0312	0.0826	0.0644	0.108	0.0788	0.0679	0.0892	0.0381	0.00445	0.032	0.00461	0.0182	0.021	0.0101	0.00633	0.0338	0.00648	0.00372	0.0076	0.017	0.0173	0.00686	0.00873	0.00546	0.0097	0.00918	0.00604	0.00247	0.00718	0.00238	0.0092	0.00942	0.00863	0.00381	0.0205	0.00801	0.00307	0.00247	0.00464	0.00728	0.1
candidate_division_ZB3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00889	0	0.0023	0	0.012	0.00671	0.00422	0.0119	0.0108	0.00372	0.00253	0.00509	0.00216	0.00229	0.00291	0	0	0.00306	0.00201	0	0	0.00238	0	0.00236	0	0.00191	0.00205	0	0.00307	0.00247	0.00232	0.00182	0.0
Fusobacteria	0.0198	0.0239	0.0124	0.0525	0.0324	0.0327	0	0.0135	0.0323	0.0326	0.0125	0.0234	0.0693	0.00303	0.0758	0.0291	0.00361	0.0154	0.026	0.0246	0.0203	0.00635	0.00156	0.00162	0.0237	0.0163	0.017	0.00582	0.0103	0	0.0734	0.148	0.122	0.0909	0.0269	0.0939	0.0865	0.0318	0.21	0.16	0.0835	0.0425	0.143	0.112	0.0611	0.122	0.357	0.349	0.121	0.079	0.108	0.198	0.293	0.325	0.115	0.111	0.0881	0.03	0.334	0.398	0.0788	0.0437	0.0
BRC1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
candidate_division_WPS_1	0	0	0.00207	0.00181	0	0	0	0.0027	0	0	0	0.00234	0	0	0	0	0	0	0	0	0.00169	0	0.00156	0	0	0	0.00213	0	0	0	0	0	0.0023	0.00454	0	0	0.00422	0.00199	0	0	0.00253	0.0102	0	0.00229	0.00291	0	0.00194	0	0	0	0.00359	0	0	0	0	0	0.00205	0	0	0	0	0	0.0
Tenericutes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
Thaumarchaeota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
Fibrobacteres	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
Euryarchaeota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
Alphaproteobacteria	4.52	7.57	5.22	5.17	4.75	5.14	14.5	3.72	5.51	5.24	7.99	5.29	8.46	7.63	8.41	8.78	6.95	6.64	8.34	8.67	5.5	9.46	7.42	4.56	6.22	10.8	6.49	8.72	7.5	9.12	4.17	5.45	8.59	9.98	7.5	7.88	10.4	9.22	6.91	3.66	9.02	5.38	4.78	7.82	8.28	9.06	7.22	2.52	6.91	6.66	7.65	7.25	4.99	3.98	4.45	6.26	6.31	5.8	5.27	2.93	6.1	5.14	12.7
Deltaproteobacteria	19	15.1	16.3	15.3	14.1	16.1	13.1	14	17.8	17.3	17.3	16	14.6	18.3	13.9	10.5	8.45	17.3	14	12.1	10.5	8.27	13.8	9.46	5.26	6.56	11.5	9.32	9.42	10.1	12.7	9.39	10.3	7.34	7.46	10.7	9.16	10.1	10.8	14.4	12.4	14.7	6.44	8.31	8.23	8.23	8.04	13.9	6.75	6.06	7.66	8.29	5.27	10.4	8.69	9.74	6.81	7.81	9.58	7.17	6.65	11.3	10.5
Betaproteobacteria	19.4	17.9	18.1	21.1	20.7	24	19.3	17.8	14.3	19	20.1	17.4	17.6	16.4	17.9	20.3	25	13.2	26	25.6	21.6	24.2	24.6	21.8	30.8	25.8	26.8	25.5	25.6	26.6	17.4	24.9	19.2	24.6	16.4	20.7	24.1	25.2	19.8	21.7	20.6	22.3	23	20.7	20	28.5	26.6	27.5	21.9	24.4	25.4	15.6	24	23.2	21.7	29.6	33.1	27.1	21.8	28.4	27.7	20.6	8.2
Gammaproteobacteria	11.6	8.49	12.9	12	10.3	8.81	6.41	12.9	6.94	9.76	8.21	14	13.3	13.4	12	8.27	6.04	5.42	7.84	7.1	13.1	6.02	7.92	4.91	8.76	10.5	10.2	5.67	12.8	5.48	19.4	21.2	14.9	18.4	28.5	17.7	14.5	13.4	20.6	14.1	20.6	14.7	14.9	15.2	17.8	7.16	12.2	5.41	10.8	10.4	9.09	15.5	9	13.5	13.3	4.13	8.1	7.67	15.8	11.5	5.51	18.2	5.2
Epsilonproteobacteria	0.00198	0.00957	0	0.00181	0	0.00297	0	0	0.00293	0	0.00209	0.00701	0.0128	0	0	0.00873	0.00542	0.00578	0.014	0.00615	0.0152	0.036	0.00623	0	0.0102	0.00813	0.0106	0.0136	0.0343	0.0061	0	0.0173	0.00691	0.00454	0.00898	0.00335	0.0274	0.00994	0.013	0.0483	0	0	0.0151	0.00914	0.00873	0.0182	0.0097	0.00612	0	0.00494	0.00359	0.00953	0.00184	0.00471	0.00288	0.0133	0.0041	0.012	0.0092	0.00741	0.00232	0.0127	0.0
